更新日期,#genre#
CCTV7,http://218.18.7.237:55555/rtp/239.77.1.159:5146$IPV4•线路20
CCTV7,http://218.18.7.237:55555/rtp/239.77.1.167:5146$IPV4•线路21
CCTV7,http://61.146.189.65:1099/rtp/239.77.0.138:5146$IPV4•线路22
CCTV7,http://61.146.189.65:1099/rtp/239.77.1.159:5146$IPV4•线路23
CCTV7,http://61.146.189.65:1099/rtp/239.77.1.167:5146$IPV4•线路24
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$IPV4•线路25
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$IPV4•线路26
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$IPV4•线路27
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$IPV4•线路28
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$IPV4•线路29
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路30
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$IPV4•线路31
CCTV7,https://www.wmviv.com/iptv/bc2t.php?id=cctv7$IPV4•线路32
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4•线路33
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$IPV4•线路34
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv7.flv$IPV4•线路35
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$IPV4•线路36
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路37
CCTV8,http://live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4$IPV4•线路2
CCTV8,http://sh.lnott.top:880/dx08.m3u8$IPV4•线路3
CCTV8,http://218.206.221.78:90/hls/8/index.m3u8$IPV4•线路4
CCTV8,http://go.bkpcp.top/mg/cctv8$IPV4•线路5
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路6
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$IPV4•线路7
CCTV8,http://m.061899.xyz/mg/cctv8$IPV4•线路8
CCTV8,https://smt.858.qzz.io/Smart.php?id=cctv8hd$IPV4•线路9
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路11
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$IPV4•线路12
CCTV8,http://113.101.244.11:10000/rtp/239.77.0.172:5146$IPV4•线路13
CCTV8,http://113.101.244.11:10000/rtp/239.77.0.181:5146$IPV4•线路14
CCTV8,http://117.69.43.137:4022/rtp/238.1.78.173:7256$IPV4•线路15
CCTV8,http://171.213.234.216:8089/rtp/239.93.42.39:5140$IPV4•线路16
CCTV8,http://183.160.35.31:4022/rtp/238.1.78.173:7256$IPV4•线路17
CCTV8,http://218.18.7.237:55555/rtp/239.77.0.172:5146$IPV4•线路18
CCTV8,http://218.18.7.237:55555/rtp/239.77.0.181:5146$IPV4•线路19
CCTV8,http://61.146.189.65:1099/rtp/239.77.0.172:5146$IPV4•线路20
CCTV8,http://61.146.189.65:1099/rtp/239.77.0.181:5146$IPV4•线路21
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$IPV4•线路22
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路23
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$IPV4•线路24
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$IPV4•线路25
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8$IPV4•线路26
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路27
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$IPV4•线路28
CCTV8,https://www.wmviv.com/iptv/bc2t.php?id=cctv8$IPV4•线路29
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路30
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$IPV4•线路31
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv8.flv$IPV4•线路32
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$IPV4•线路33
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路34
CCTV9,http://live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV9,http://sh.lnott.top:880/dx09.m3u8$IPV4•线路2
CCTV9,http://218.206.221.78:90/hls/9/index.m3u8$IPV4•线路3
CCTV9,http://go.bkpcp.top/mg/cctv9$IPV4•线路4
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路5
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$IPV4•线路6
CCTV9,http://m.061899.xyz/mg/cctv9$IPV4•线路7
CCTV9,https://smt.858.qzz.io/Smart.php?id=cctv9hd$IPV4•线路8
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV9,http://148.135.93.213/live.php?id=CCTV9$IPV4•线路10
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4•线路11
CCTV9,http://113.101.244.11:10000/rtp/239.77.0.135:5146$IPV4•线路12
CCTV9,http://113.101.244.11:10000/rtp/239.77.1.160:5146$IPV4•线路13
CCTV9,http://113.101.244.11:10000/rtp/239.77.1.168:5146$IPV4•线路14
CCTV9,http://117.69.43.137:4022/rtp/238.1.78.240:7792$IPV4•线路15
CCTV9,http://171.213.234.216:8089/rtp/239.93.1.24:5140$IPV4•线路16
CCTV9,http://183.160.35.31:4022/rtp/238.1.78.240:7792$IPV4•线路17
CCTV9,http://218.18.7.237:55555/rtp/239.77.0.135:5146$IPV4•线路18
CCTV9,http://218.18.7.237:55555/rtp/239.77.1.160:5146$IPV4•线路19
CCTV9,http://218.18.7.237:55555/rtp/239.77.1.168:5146$IPV4•线路20
CCTV9,http://61.146.189.65:1099/rtp/239.77.0.135:5146$IPV4•线路21
CCTV9,http://61.146.189.65:1099/rtp/239.77.1.160:5146$IPV4•线路22
CCTV9,http://61.146.189.65:1099/rtp/239.77.1.168:5146$IPV4•线路23
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$IPV4•线路24
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$IPV4•线路25
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路26
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$IPV4•线路27
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$IPV4•线路28
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$IPV4•线路29
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$IPV4•线路30
CCTV9,https://www.wmviv.com/iptv/bc2t.php?id=cctv9$IPV4•线路31
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路32
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$IPV4•线路33
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv9.flv$IPV4•线路34
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$IPV4•线路35
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路36
CCTV10,http://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4$IPV4•线路2
CCTV10,http://sh.lnott.top:880/dx10.m3u8$IPV4•线路3
CCTV10,http://218.206.221.78:90/hls/10/index.m3u8$IPV4•线路4
CCTV10,http://119.91.7.169:2026/ysws.php?id=CCTV10$IPV4•线路5
CCTV10,http://go.bkpcp.top/mg/cctv10$IPV4•线路6
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$IPV4•线路7
CCTV10,http://m.061899.xyz/mg/cctv10$IPV4•线路8
CCTV10,https://smt.858.qzz.io/Smart.php?id=cctv10hd$IPV4•线路9
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路11
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路12
CCTV10,http://113.101.244.11:10000/rtp/239.77.0.134:5146$IPV4•线路13
CCTV10,http://113.101.244.11:10000/rtp/239.77.1.113:5146$IPV4•线路14
CCTV10,http://113.101.244.11:10000/rtp/239.77.1.169:5146$IPV4•线路15
CCTV10,http://117.69.43.137:4022/rtp/238.1.78.241:7800$IPV4•线路16
CCTV10,http://171.213.234.216:8089/rtp/239.93.1.28:5140$IPV4•线路17
CCTV10,http://183.160.35.31:4022/rtp/238.1.78.241:7800$IPV4•线路18
CCTV10,http://218.18.7.237:55555/rtp/239.77.0.134:5146$IPV4•线路19
CCTV10,http://218.18.7.237:55555/rtp/239.77.1.113:5146$IPV4•线路20
CCTV10,http://218.18.7.237:55555/rtp/239.77.1.169:5146$IPV4•线路21
CCTV10,http://61.146.189.65:1099/rtp/239.77.0.134:5146$IPV4•线路22
CCTV10,http://61.146.189.65:1099/rtp/239.77.1.113:5146$IPV4•线路23
CCTV10,http://61.146.189.65:1099/rtp/239.77.1.169:5146$IPV4•线路24
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路25
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$IPV4•线路26
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$IPV4•线路27
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8$IPV4•线路28
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$IPV4•线路29
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路30
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$IPV4•线路31
CCTV10,https://www.wmviv.com/iptv/bc2t.php?id=cctv10$IPV4•线路32
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路33
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$IPV4•线路34
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv10.flv$IPV4•线路35
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$IPV4•线路36
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路37
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$IPV4•线路1
CCTV11,http://sh.lnott.top:880/dx11.m3u8$IPV4•线路2
CCTV11,http://218.206.221.78:90/hls/11/index.m3u8$IPV4•线路3
CCTV11,http://go.bkpcp.top/mg/cctv11$IPV4•线路4
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$IPV4•线路5
CCTV11,http://m.061899.xyz/mg/cctv11$IPV4•线路6
CCTV11,https://smt.858.qzz.io/Smart.php?id=cctv11$IPV4•线路7
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路9
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路10
CCTV11,http://113.101.244.11:10000/rtp/239.77.1.238:5146$IPV4•线路11
CCTV11,http://117.69.43.137:4022/rtp/238.1.78.206:7502$IPV4•线路12
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路13
CCTV11,http://183.160.35.31:4022/rtp/238.1.78.206:7502$IPV4•线路14
CCTV11,http://218.18.7.237:55555/rtp/239.77.1.238:5146$IPV4•线路15
CCTV11,http://61.146.189.65:1099/rtp/239.77.1.238:5146$IPV4•线路16
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路17
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路18
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4•线路19
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$IPV4•线路20
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$IPV4•线路21
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路22
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$IPV4•线路23
CCTV11,https://www.wmviv.com/iptv/bc2t.php?id=cctv11$IPV4•线路24
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路25
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路26
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv11.flv$IPV4•线路27
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$IPV4•线路28
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路29
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$IPV4•线路1
CCTV12,http://sh.lnott.top:880/dx12.m3u8$IPV4•线路2
CCTV12,http://218.206.221.78:90/hls/12/index.m3u8$IPV4•线路3
CCTV12,http://go.bkpcp.top/mg/cctv12$IPV4•线路4
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$IPV4•线路5
CCTV12,http://m.061899.xyz/mg/cctv12$IPV4•线路6
CCTV12,https://smt.858.qzz.io/Smart.php?id=cctv12$IPV4•线路7
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路9
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路10
CCTV12,https://xmlive.zeabur.app/yw/whyd?id=cctv12$IPV4•线路11
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$IPV4•线路12
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8$IPV4•线路13
CCTV12,http://113.101.244.11:10000/rtp/239.77.0.136:5146$IPV4•线路14
CCTV12,http://113.101.244.11:10000/rtp/239.77.1.109:5146$IPV4•线路15
CCTV12,http://113.101.244.11:10000/rtp/239.77.1.10:5146$IPV4•线路16
CCTV12,http://113.101.244.11:10000/rtp/239.77.1.170:5146$IPV4•线路17
CCTV12,http://117.69.43.137:4022/rtp/238.1.78.242:7808$IPV4•线路18
CCTV12,http://171.213.234.216:8089/rtp/239.93.1.30:8124$IPV4•线路19
CCTV12,http://183.160.35.31:4022/rtp/238.1.78.242:7808$IPV4•线路20
CCTV12,http://218.18.7.237:55555/rtp/239.77.0.136:5146$IPV4•线路21
CCTV12,http://218.18.7.237:55555/rtp/239.77.1.109:5146$IPV4•线路22
CCTV12,http://218.18.7.237:55555/rtp/239.77.1.10:5146$IPV4•线路23
CCTV12,http://218.18.7.237:55555/rtp/239.77.1.170:5146$IPV4•线路24
CCTV12,http://61.146.189.65:1099/rtp/239.77.0.136:5146$IPV4•线路25
CCTV12,http://61.146.189.65:1099/rtp/239.77.1.109:5146$IPV4•线路26
CCTV12,http://61.146.189.65:1099/rtp/239.77.1.10:5146$IPV4•线路27
CCTV12,http://61.146.189.65:1099/rtp/239.77.1.170:5146$IPV4•线路28
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路29
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路30
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路31
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$IPV4•线路32
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$IPV4•线路33
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路34
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$IPV4•线路35
CCTV12,https://www.wmviv.com/iptv/bc2t.php?id=cctv12$IPV4•线路36
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路37
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路38
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路39
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路40
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路41
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$IPV4•线路1
CCTV13,http://sh.lnott.top:880/dx13.m3u8$IPV4•线路2
CCTV13,http://218.206.221.78:90/hls/13/index.m3u8$IPV4•线路3
CCTV13,http://go.bkpcp.top/mg/cctv13$IPV4•线路4
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路5
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$IPV4•线路6
CCTV13,http://m.061899.xyz/mg/cctv13$IPV4•线路7
CCTV13,https://smt.858.qzz.io/Smart.php?id=cctv13$IPV4•线路8
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路10
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路11
CCTV13,http://113.101.244.11:10000/rtp/239.253.43.196:5146$IPV4•线路12
CCTV13,http://113.101.244.11:10000/rtp/239.77.0.188:5146$IPV4•线路13
CCTV13,http://117.69.43.137:4022/rtp/238.1.79.35:4392$IPV4•线路14
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路15
CCTV13,http://183.160.35.31:4022/rtp/238.1.79.35:4392$IPV4•线路16
CCTV13,http://218.18.7.237:55555/rtp/239.253.43.196:5146$IPV4•线路17
CCTV13,http://218.18.7.237:55555/rtp/239.77.0.188:5146$IPV4•线路18
CCTV13,http://61.146.189.65:1099/rtp/239.253.43.196:5146$IPV4•线路19
CCTV13,http://61.146.189.65:1099/rtp/239.77.0.188:5146$IPV4•线路20
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$IPV4•线路21
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路22
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$IPV4•线路23
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$IPV4•线路24
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$IPV4•线路25
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路26
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路27
CCTV13,https://www.wmviv.com/iptv/bc2t.php?id=cctv13$IPV4•线路28
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路29
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路30
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路31
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$IPV4•线路32
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路33
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路34
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路35
CCTV14,http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$IPV4•线路2
CCTV14,http://sh.lnott.top:880/dx14.m3u8$IPV4•线路3
CCTV14,http://218.206.221.78:90/hls/14/index.m3u8$IPV4•线路4
CCTV14,http://go.bkpcp.top/mg/cctv14$IPV4•线路5
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$IPV4•线路6
CCTV14,http://m.061899.xyz/mg/cctv14$IPV4•线路7
CCTV14,https://smt.858.qzz.io/Smart.php?id=cctv14$IPV4•线路8
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路10
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路11
CCTV14,http://113.101.244.11:10000/rtp/239.77.0.133:5146$IPV4•线路12
CCTV14,http://113.101.244.11:10000/rtp/239.77.1.161:5146$IPV4•线路13
CCTV14,http://113.101.244.11:10000/rtp/239.77.1.171:5146$IPV4•线路14
CCTV14,http://117.69.43.137:4022/rtp/238.1.78.243:7816$IPV4•线路15
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路16
CCTV14,http://183.160.35.31:4022/rtp/238.1.78.243:7816$IPV4•线路17
CCTV14,http://218.18.7.237:55555/rtp/239.77.0.133:5146$IPV4•线路18
CCTV14,http://218.18.7.237:55555/rtp/239.77.1.161:5146$IPV4•线路19
CCTV14,http://218.18.7.237:55555/rtp/239.77.1.171:5146$IPV4•线路20
CCTV14,http://61.146.189.65:1099/rtp/239.77.0.133:5146$IPV4•线路21
CCTV14,http://61.146.189.65:1099/rtp/239.77.1.161:5146$IPV4•线路22
CCTV14,http://61.146.189.65:1099/rtp/239.77.1.171:5146$IPV4•线路23
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路24
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$IPV4•线路25
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$IPV4•线路26
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$IPV4•线路27
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$IPV4•线路28
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路29
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路30
CCTV14,https://www.wmviv.com/iptv/bc2t.php?id=cctv14$IPV4•线路31
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路32
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路33
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路34
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路35
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路36
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==$IPV4•线路1
CCTV15,http://sh.lnott.top:880/dx15.m3u8$IPV4•线路2
CCTV15,http://218.206.221.78:90/hls/15/index.m3u8$IPV4•线路3
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路4
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$IPV4•线路5
CCTV15,http://m.061899.xyz/mg/cctv15$IPV4•线路6
CCTV15,https://smt.858.qzz.io/Smart.php?id=cctv15$IPV4•线路7
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路9
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路10
CCTV15,http://113.101.244.11:10000/rtp/239.77.1.239:5146$IPV4•线路11
CCTV15,http://117.69.43.137:4022/rtp/238.1.78.222:7648$IPV4•线路12
CCTV15,http://183.160.35.31:4022/rtp/238.1.78.222:7648$IPV4•线路13
CCTV15,http://218.18.7.237:55555/rtp/239.77.1.239:5146$IPV4•线路14
CCTV15,http://61.146.189.65:1099/rtp/239.77.1.239:5146$IPV4•线路15
