更新日期,#genre#
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
重庆卫视,http://139.214.177.228:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
重庆卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227897/10000100000000060000000006388228_0.smil?0&accountinfo=%7E%7EV2.0%7EtgaHrsUgJAi5sGQ5J3Grjw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路8
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8$IPV4•线路10
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路11
重庆卫视,http://rihou.cc:555/tv/重庆卫视$IPV4•线路12
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$IPV4•线路13
重庆卫视,http://m.061899.xyz/mg/cqws$IPV4•线路14
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
重庆卫视,http://zh.sqitv.com:888/hls/62/index.m3u8$IPV4•线路16
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路17
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路18
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$IPV4•线路19
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路20
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路21
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路22
重庆卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796458.m3u8$IPV4•线路23
重庆卫视,http://198980.xyz:8888/rtp/239.49.8.149:6000$IPV4•线路24
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8$IPV4•线路25
重庆卫视,http://113.95.132.166:554/rtp/239.77.0.182:5146$IPV4•线路26
重庆卫视,http://113.95.132.166:554/rtp/239.77.1.162:5146$IPV4•线路27
重庆卫视,http://171.213.234.216:8089/rtp/239.93.1.107:5140$IPV4•线路28
重庆卫视,http://183.164.37.17:4022/rtp/238.1.78.31:6176$IPV4•线路29
重庆卫视,http://183.164.46.181:6688/rtp/238.1.78.31:6176$IPV4•线路30
重庆卫视,http://183.165.195.249:7000/rtp/238.1.78.31:6176$IPV4•线路31
重庆卫视,http://183.30.201.121:10002/rtp/239.77.0.182:5146$IPV4•线路32
重庆卫视,http://183.30.201.121:10002/rtp/239.77.1.162:5146$IPV4•线路33
重庆卫视,http://58.63.66.57:8888/rtp/239.77.0.182:5146$IPV4•线路34
重庆卫视,http://58.63.66.57:8888/rtp/239.77.1.162:5146$IPV4•线路35
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路36
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$IPV4•线路37
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路38
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路39
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路40
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路41
重庆卫视,http://sh.lnott.top:880/dx54.m3u8$IPV4•线路42
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路43
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路46
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路47
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路48
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路49
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路50
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路51
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路1
四川卫视,http://113.241.133.180:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
四川卫视,http://183.10.180.152:212/tsfile/live/1030_1.m3u8$IPV4•线路5
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
四川卫视,http://139.214.177.228:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
四川卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227882/10000100000000060000000006078789_0.smil?0&accountinfo=%7E%7EV2.0%7EixNpj7xZEM3lokst1bOsCA%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路9
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8$IPV4•线路11
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路12
四川卫视,http://rihou.cc:555/tv/四川卫视4K$IPV4•线路13
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$IPV4•线路14
四川卫视,http://m.061899.xyz/mg/scws$IPV4•线路15
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路16
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路17
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路18
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$IPV4•线路19
四川卫视,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com$IPV4•线路20
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路21
四川卫视,http://198980.xyz:8888/rtp/239.49.8.110:8000$IPV4•线路22
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8$IPV4•线路23
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8$IPV4•线路24
四川卫视,http://113.95.132.166:554/rtp/239.77.0.159:5146$IPV4•线路25
四川卫视,http://113.95.132.166:554/rtp/239.77.0.163:5146$IPV4•线路26
四川卫视,http://113.95.132.166:554/rtp/239.77.1.215:5146$IPV4•线路27
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235$IPV4•线路28
四川卫视,http://183.164.37.17:4022/rtp/238.1.78.30:6168$IPV4•线路29
四川卫视,http://183.164.46.181:6688/rtp/238.1.78.30:6168$IPV4•线路30
四川卫视,http://183.165.195.249:7000/rtp/238.1.78.30:6168$IPV4•线路31
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.159:5146$IPV4•线路32
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.163:5146$IPV4•线路33
四川卫视,http://183.30.201.121:10002/rtp/239.77.1.215:5146$IPV4•线路34
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.159:5146$IPV4•线路35
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.163:5146$IPV4•线路36
四川卫视,http://58.63.66.57:8888/rtp/239.77.1.215:5146$IPV4•线路37
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$IPV4•线路38
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$IPV4•线路39
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路41
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路42
四川卫视,https://smart.946985.filegear-sg.me/smart.php?id=sichuan_twn$IPV4•线路43
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路46
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路47
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路48
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路49
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv$IPV4•线路50
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路51
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路52
东南卫视,http://113.241.133.180:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
东南卫视,http://183.10.180.152:212/tsfile/live/1031_1.m3u8$IPV4•线路5
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
东南卫视,http://139.214.177.228:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
东南卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229798/10000100000000060000000009574969_0.smil?0&accountinfo=%7E%7EV2.0%7EfJL0ZFSnBct56inJbkqSmw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路8
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
东南卫视,http://183.250.156.180:9999/newlive/live/hls/20/live.m3u8$IPV4•线路10
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路11
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$IPV4•线路12
东南卫视,http://m.061899.xyz/mg/dnws$IPV4•线路13
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路14
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$IPV4•线路15
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路16
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路17
东南卫视,http://192.151.150.154/live/dnwshd.m3u8$IPV4•线路18
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com$IPV4•线路19
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路20
东南卫视,http://198980.xyz:8888/rtp/239.49.8.112:8000$IPV4•线路21
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8$IPV4•线路22
东南卫视,http://113.95.132.166:554/rtp/239.77.0.146:5146$IPV4•线路23
东南卫视,http://113.95.132.166:554/rtp/239.77.1.104:5146$IPV4•线路24
东南卫视,http://171.213.234.216:8089/rtp/239.93.0.42:5140$IPV4•线路25
东南卫视,http://183.164.37.17:4022/rtp/238.1.78.22:6104$IPV4•线路26
东南卫视,http://183.164.46.181:6688/rtp/238.1.78.22:6104$IPV4•线路27
东南卫视,http://183.165.195.249:7000/rtp/238.1.78.22:6104$IPV4•线路28
东南卫视,http://183.30.201.121:10002/rtp/239.77.0.146:5146$IPV4•线路29
东南卫视,http://183.30.201.121:10002/rtp/239.77.1.104:5146$IPV4•线路30
东南卫视,http://58.63.66.57:8888/rtp/239.77.0.146:5146$IPV4•线路31
东南卫视,http://58.63.66.57:8888/rtp/239.77.1.104:5146$IPV4•线路32
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260516065946&Channel_ID=0116_2600037000-99000-200300220104798&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=210.51.27.7&SecurityKey=20260516065946&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c58afd14d65d5bff79df37cec41ece9$IPV4•线路33
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路34
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$IPV4•线路35
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路36
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路37
东南卫视,http://124.228.160.176:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路39
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路40
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路41
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$IPV4•线路42
东南卫视,https://smart.946985.filegear-sg.me/smart.php?id=fujian$IPV4•线路43
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路46
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路47
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路48
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路49
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路50
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv$IPV4•线路51
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】$IPV4•线路52
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路53
深圳卫视,http://live2.rxip.sc96655.com/live/szwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路1
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
深圳卫视,http://183.10.180.152:212/tsfile/live/1042_1.m3u8$IPV4•线路5
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
深圳卫视,http://139.214.177.228:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
深圳卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227543/10000100000000060000000004462919_0.smil?0&accountinfo=%7E%7EV2.0%7E0konh4hFkquc848UdP9yOw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路8
深圳卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227267/10000100000000060000000001141334_0.smil?0&accountinfo=%7E%7EV2.0%7E0e6_CpdWVE14AFzBPTzwXw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路9
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
深圳卫视,http://183.250.156.180:9999/newlive/live/hls/37/live.m3u8$IPV4•线路12
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8$IPV4•线路13
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路14
深圳卫视,http://rihou.cc:555/tv/szws$IPV4•线路15
深圳卫视,http://go.bkpcp.top/mg/szws$IPV4•线路16
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$IPV4•线路17
深圳卫视,http://m.061899.xyz/mg/szws$IPV4•线路18
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路19
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路20
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$IPV4•线路21
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$IPV4•线路22
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路23
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$IPV4•线路24
深圳卫视,http://198980.xyz:8888/rtp/239.49.8.145:6000$IPV4•线路25
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8$IPV4•线路26
深圳卫视,http://113.95.132.166:554/rtp/239.77.0.130:5146$IPV4•线路27
深圳卫视,http://113.95.132.166:554/rtp/239.77.0.92:5146$IPV4•线路28
深圳卫视,http://113.95.132.166:554/rtp/239.77.1.148:5146$IPV4•线路29
深圳卫视,http://113.95.132.166:554/rtp/239.77.1.3:5146$IPV4•线路30
深圳卫视,http://171.213.234.216:8089/rtp/239.93.0.182:5140$IPV4•线路31
深圳卫视,http://183.164.37.17:4022/rtp/238.1.78.156:7120$IPV4•线路32
深圳卫视,http://183.164.46.181:6688/rtp/238.1.78.156:7120$IPV4•线路33
深圳卫视,http://183.165.195.249:7000/rtp/238.1.78.156:7120$IPV4•线路34
深圳卫视,http://183.30.201.121:10002/rtp/239.77.0.130:5146$IPV4•线路35
深圳卫视,http://183.30.201.121:10002/rtp/239.77.0.92:5146$IPV4•线路36
深圳卫视,http://183.30.201.121:10002/rtp/239.77.1.148:5146$IPV4•线路37
深圳卫视,http://183.30.201.121:10002/rtp/239.77.1.3:5146$IPV4•线路38
深圳卫视,http://58.63.66.57:8888/rtp/239.77.0.130:5146$IPV4•线路39
深圳卫视,http://58.63.66.57:8888/rtp/239.77.0.92:5146$IPV4•线路40
深圳卫视,http://58.63.66.57:8888/rtp/239.77.1.148:5146$IPV4•线路41
深圳卫视,http://58.63.66.57:8888/rtp/239.77.1.3:5146$IPV4•线路42
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$IPV4•线路43
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路44
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路45
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$IPV4•线路46
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路47
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路48
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$IPV4•线路49
深圳卫视,https://smart.946985.filegear-sg.me/smart.php?id=shenzhen$IPV4•线路50
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路51
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路52
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路53
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路54
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路55
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路56
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路57
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路58
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路59
广东卫视,http://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路1
广东卫视,http://113.241.133.180:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
