更新日期,#genre#
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$IPV4•线路69
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路70
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路71
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$IPV4•线路72
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$IPV4•线路74
湖南卫视,http://183.57.249.188:8183/tsfile/live/1007_1.m3u8$IPV4•线路75
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8$IPV4•线路76
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路77
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路78
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路79
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$IPV4•线路1
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路2
东方卫视,http://m.061899.xyz/mg/dfws$IPV4•线路3
东方卫视,http://116.77.239.26:44300/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3$IPV4•线路5
东方卫视,http://112.89.121.23:80/PLTV/88888973/224/3221225707/10000100000000060000000000334659_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7956,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmhHVtq6Cb/lStC/0k4vNUC:20181110091937,END&GuardEncType=2$IPV4•线路6
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227476/index.m3u8$IPV4•线路7
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226187/index.m3u8$IPV4•线路8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227628/index.m3u8$IPV4•线路9
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226697/index.m3u8$IPV4•线路10
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226733/index.m3u8$IPV4•线路11
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227212/index.m3u8$IPV4•线路12
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226872/index.m3u8$IPV4•线路13
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226168/index.m3u8$IPV4•线路14
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229808/1.m3u8$IPV4•线路15
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230448/1.m3u8$IPV4•线路16
东方卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226674/.m3u8$IPV4•线路17
东方卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/dongfangstv/1.m3u8?channel-id=ystenlive&Contentid=dongfangstv&livemode=1$IPV4•线路18
东方卫视,http://ott.mobaibox.com/PLTV/-/224/3221227396/index.m3u8$IPV4•线路19
东方卫视,http://ott.mobaibox.com/PLTV/-/224/3221227597/index.m3u8$IPV4•线路20
东方卫视,http://ott.mobaibox.com/PLTV/-/224/3221227732/index.m3u8$IPV4•线路21
东方卫视,http://ott.mobaibox.com/PLTV/-/224/3221227688/index.m3u8$IPV4•线路22
东方卫视,http://ott.mobaibox.com/PLTV/-/224/3221228150/index.m3u8$IPV4•线路23
东方卫视,http://ott.mobaibox.com/PLTV/-/224/3221227486/index.m3u8$IPV4•线路24
东方卫视,http://ott.mobaibox.com/PLTV/-/224/3221227208/index.m3u8$IPV4•线路25
东方卫视,http://ott.mobaibox.com/PLTV/-/224/3221227511/index.m3u8$IPV4•线路26
东方卫视,http://ott.mobaibox.com/PLTV/-/224/3221228425/index.m3u8$IPV4•线路27
东方卫视,http://ott.mobaibox.com/PLTV/-/224/3221228504/index.m3u8$IPV4•线路28
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/1.m3u8$IPV4•线路29
东方卫视,http://219.150.217.47:6610/PLTV1/980/index.m3u8?icpid=dxrm1$IPV4•线路30
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8?channel-id=ystenlive&Contentid=1000000000008000000047445&livemode=1&stbId=4$IPV4•线路31
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$IPV4•线路32
东方卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8$IPV4•线路33
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8$IPV4•线路34
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路35
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225673/1.m3u8$IPV4•线路36
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225960/1.m3u8$IPV4•线路37
东方卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls$IPV4•线路38
东方卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls$IPV4•线路39
东方卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225752/10000100000000060000000000146020_0.smil/index.m3u8$IPV4•线路40
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228354/42329929.smil/index.m3u8?fmt=ts2hls$IPV4•线路41
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路42
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路43
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws$IPV4•线路44
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路45
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路46
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路47
东方卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8$IPV4•线路48
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路49
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视$IPV4•线路50
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8$IPV4•线路51
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路52
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路53
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$IPV4•线路54
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路55
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路56
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==$IPV4•线路57
东方卫视,http://173.208.155.26:82/live/dfws.m3u8?jsbt=1758300277&jsbk=85c78b760a52502a6c07d5c3b2cd0427$IPV4•线路58
东方卫视,http://sh.lnott.top:880/dx35.m3u8$IPV4•线路59
东方卫视,http://183.57.249.188:8183/tsfile/live/1010_1.m3u8$IPV4•线路60
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8$IPV4•线路61
东方卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=dfws$IPV4•线路62
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路63
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路64
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路65
江苏卫视,https://xmlive.zeabur.app/yw/whyd?id=jsws$IPV4•线路1
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$IPV4•线路3
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路4
江苏卫视,http://m.061899.xyz/mg/jsws$IPV4•线路5
江苏卫视,http://116.77.239.26:44300/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
江苏卫视,http://111.221.137.152:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3$IPV4•线路8
江苏卫视,http://112.89.85.22/PLTV/88888973/224/3221225710/10000100000000060000000000334652_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7859,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownJ6J/Ye1LAzaoieL+BqFym:20181110091937,END&GuardEncType=2$IPV4•线路9
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226160/index.m3u8$IPV4•线路10
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227622/index.m3u8$IPV4•线路11
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226672/index.m3u8$IPV4•线路12
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227482/index.m3u8$IPV4•线路13
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226902/index.m3u8$IPV4•线路14
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227303/index.m3u8$IPV4•线路15
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8$IPV4•线路16
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226143/index.m3u8$IPV4•线路17
江苏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229743/1.m3u8$IPV4•线路18
江苏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230497/1.m3u8$IPV4•线路19
江苏卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226682/.m3u8$IPV4•线路20
江苏卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jiangsustv/1.m3u8?channel-id=ystenlive&Contentid=jiangsustv&livemode=1$IPV4•线路21
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228052/index.m3u8$IPV4•线路22
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221227896/index.m3u8$IPV4•线路23
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228306/index.m3u8$IPV4•线路24
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221227402/index.m3u8$IPV4•线路25
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221227255/index.m3u8$IPV4•线路26
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221227561/index.m3u8$IPV4•线路27
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221227668/index.m3u8$IPV4•线路28
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221227689/index.m3u8$IPV4•线路29
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221227439/index.m3u8$IPV4•线路30
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221227185/index.m3u8$IPV4•线路31
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228099/index.m3u8$IPV4•线路32
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221227552/index.m3u8$IPV4•线路33
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228097/index.m3u8$IPV4•线路34
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221227582/index.m3u8$IPV4•线路35
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221227585/index.m3u8$IPV4•线路36
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228652/index.m3u8$IPV4•线路37
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228655/index.m3u8$IPV4•线路38
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228661/index.m3u8$IPV4•线路39
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228712/index.m3u8$IPV4•线路40
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228738/index.m3u8$IPV4•线路41
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228735/index.m3u8$IPV4•线路42
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228747/index.m3u8$IPV4•线路43
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228744/index.m3u8$IPV4•线路44
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228741/index.m3u8$IPV4•线路45
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228753/index.m3u8$IPV4•线路46
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228750/index.m3u8$IPV4•线路47
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228743/index.m3u8$IPV4•线路48
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228764/index.m3u8$IPV4•线路49
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228770/index.m3u8$IPV4•线路50
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228767/index.m3u8$IPV4•线路51
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228803/index.m3u8$IPV4•线路52
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228806/index.m3u8$IPV4•线路53
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228861/index.m3u8$IPV4•线路54
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228864/index.m3u8$IPV4•线路55
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228867/index.m3u8$IPV4•线路56
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228902/index.m3u8$IPV4•线路57
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228905/index.m3u8$IPV4•线路58
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228908/index.m3u8$IPV4•线路59
江苏卫视,http://ott.mobaibox.com/PLTV/-/224/3221228917/index.m3u8$IPV4•线路60
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226722/1.m3u8$IPV4•线路61
江苏卫视,http://219.150.217.47:6610/PLTV1/1000/index.m3u8?icpid=dxrm1$IPV4•线路62
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197694/main.m3u8?channel-id=ystenlive&Contentid=1000000000099000000197694&livemode=1&stbId=4$IPV4•线路63
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8$IPV4•线路64
江苏卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8$IPV4•线路65
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8$IPV4•线路66
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路67
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225929/1.m3u8$IPV4•线路68
江苏卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226267/1/index.m3u8?fmt=ts2hls$IPV4•线路69
江苏卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls$IPV4•线路70
江苏卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226029/1/index.m3u8?fmt=ts2hls$IPV4•线路71
江苏卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225751/10000100000000060000000000146023_0.smil/index.m3u8$IPV4•线路72
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228351/42329921.smil/index.m3u8?fmt=ts2hls$IPV4•线路73
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路74
江苏卫视,http://www.wmviv.com/iptv/bc2t.php?id=jsws$IPV4•线路75
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路76
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路77
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15$IPV4•线路78
江苏卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8$IPV4•线路79
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路80
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视$IPV4•线路81
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8$IPV4•线路82
江苏卫视,http://113.101.244.11:10000/rtp/239.77.0.126:5146$IPV4•线路83
江苏卫视,http://113.101.244.11:10000/rtp/239.77.0.90:5146$IPV4•线路84
江苏卫视,http://113.101.244.11:10000/rtp/239.77.1.149:5146$IPV4•线路85
江苏卫视,http://113.101.244.11:10000/rtp/239.77.1.18:5146$IPV4•线路86
江苏卫视,http://113.102.83.97:4022/rtp/239.77.0.126:5146$IPV4•线路87
江苏卫视,http://113.102.83.97:4022/rtp/239.77.0.90:5146$IPV4•线路88
江苏卫视,http://113.102.83.97:4022/rtp/239.77.1.149:5146$IPV4•线路89
江苏卫视,http://113.102.83.97:4022/rtp/239.77.1.18:5146$IPV4•线路90
江苏卫视,http://117.69.43.137:4022/rtp/238.1.78.165:7192$IPV4•线路91
江苏卫视,http://171.213.234.216:8089/rtp/239.93.0.89:5140$IPV4•线路92
江苏卫视,http://183.160.35.31:4022/rtp/238.1.78.165:7192$IPV4•线路93
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260310072233&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=163.125.144.83&SecurityKey=20260310072233&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f29c4da114f2f9ce611ad453aa30809e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1773098550287&prlId=4f89b0f1d885527a227fd4a636419cfe1773098550291&jid=4f89b0f1d885527a227fd4a636419cfe1773098550138V&is_advertise=0&sjid=subsession_1773098650789&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b51c20798a140b9b530e95093999927e$IPV4•线路94
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4•线路95
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路96
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路97
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$IPV4•线路98
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路99
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$IPV4•线路100
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$IPV4•线路101
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路102
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路103
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$IPV4•线路104
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105
江苏卫视,http://sh.lnott.top:880/dx33.m3u8$IPV4•线路106
江苏卫视,http://183.57.249.188:8183/tsfile/live/1009_1.m3u8$IPV4•线路107
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8$IPV4•线路108
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路109
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路110
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路111
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路112
山东卫视,https://xmlive.zeabur.app/yw/whyd?id=sdws$IPV4•线路1
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$IPV4•线路3
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路4
山东卫视,http://m.061899.xyz/mg/sdws$IPV4•线路5
山东卫视,http://116.77.239.26:44300/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
山东卫视,http://111.221.137.152:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3$IPV4•线路8
山东卫视,http://112.89.109.22:80/PLTV/88888973/224/3221225758/10000100000000060000000000334623_0.smil/01.m3u8?fmt=ts2hls,144,01.m3u8,0,7679,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKfUqWrDoQ1PGmgonKP4Kn6Y%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000000297025%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路9
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226739/index.m3u8$IPV4•线路10
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227509/index.m3u8$IPV4•线路11
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227573/index.m3u8$IPV4•线路12
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227312/index.m3u8$IPV4•线路13
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8$IPV4•线路14
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226138/index.m3u8$IPV4•线路15
山东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229827/1.m3u8$IPV4•线路16
山东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230456/1.m3u8$IPV4•线路17
山东卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226695/.m3u8$IPV4•线路18
山东卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/shandongstv/1.m3u8?channel-id=ystenlive&Contentid=shandongstv&livemode=1$IPV4•线路19
山东卫视,http://ott.mobaibox.com/PLTV/-/224/3221228315/index.m3u8$IPV4•线路20
山东卫视,http://ott.mobaibox.com/PLTV/-/224/3221227310/index.m3u8$IPV4•线路21
山东卫视,http://ott.mobaibox.com/PLTV/-/224/3221227621/index.m3u8$IPV4•线路22
山东卫视,http://ott.mobaibox.com/PLTV/-/224/3221227671/index.m3u8$IPV4•线路23
山东卫视,http://ott.mobaibox.com/PLTV/-/224/3221227697/index.m3u8$IPV4•线路24
山东卫视,http://ott.mobaibox.com/PLTV/-/224/3221228124/index.m3u8$IPV4•线路25
山东卫视,http://ott.mobaibox.com/PLTV/-/224/3221227448/index.m3u8$IPV4•线路26
山东卫视,http://ott.mobaibox.com/PLTV/-/224/3221227258/index.m3u8$IPV4•线路27
山东卫视,http://ott.mobaibox.com/PLTV/-/224/3221227517/index.m3u8$IPV4•线路28
山东卫视,http://ott.mobaibox.com/PLTV/-/224/3221228560/index.m3u8$IPV4•线路29
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226564/1.m3u8$IPV4•线路30
山东卫视,http://219.150.217.47:6610/PLTV1/1080/index.m3u8?icpid=dxrm1$IPV4•线路31
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8?channel-id=ystenlive&Contentid=1000000000008000000047448&livemode=1&stbId=4$IPV4•线路32
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8$IPV4•线路33
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8$IPV4•线路34
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000370/index.m3u8$IPV4•线路35
山东卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8$IPV4•线路36
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路37
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8$IPV4•线路38
山东卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls$IPV4•线路39
山东卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226066/1/index.m3u8?fmt=ts2hls$IPV4•线路40
山东卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225728/10000100000000060000000000146021_0.smil/index.m3u8$IPV4•线路41
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228308/42329957.smil/index.m3u8?fmt=ts2hls$IPV4•线路42
